issuer,directory_processing_year,directory_processing_month,directory_processing_day,plan_year,source_filename,source_sftp_path,compressed_size,content_hash,compressed_hash,header_column_count,parsed_records,clean_records,malformed_records,identifier_warnings,schema_header_status,filename_metadata_status,overall_status,issuer_mismatch,plan_year_differs_from_processing_year,local_extracted_path,flags
37001,2026,02,12,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260212042135.OUT.good.gz,/archive/out/good/PAS/37001/2026/02/12/3558332_854150797537/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260212042135.OUT.good.gz,29130,24e60d7daee94e667a7db918167cadb577e83c54d007bf1fc823d127f833ef37,d36db373398139c6f07a70a9f40deed94240d824686426317dcb5022117ef7e6,19,1491,6,0,2970,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\37001\2026\02\12\extracted\to_37001_INDV_MONTHLYDISCREPANCY_2026_20260212042135.OUT.good,WARNING
37001,2026,02,12,2025,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260212042203.OUT.good.gz,/archive/out/good/PAS/37001/2026/02/12/3558332_898007442768/to_37001_INDV_MONTHLYDISCREPANCY_2025_20260212042203.OUT.good.gz,68251,25de3fdcb6642aa6cd44bb33d820fe7e4dec948abd6cec4b51c5fa48be558880,c0e20509db63dcabcd1109b214d515c506e0c6d2eef046534c72ea98ef37154a,19,2670,0,0,5340,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\37001\2026\02\12\extracted\to_37001_INDV_MONTHLYDISCREPANCY_2025_20260212042203.OUT.good,WARNING
37301,2026,01,06,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good.gz,/archive/out/good/PAS/37301/2026/01/06/1756814_582400097322/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good.gz,115443,4815ca74c24dc5dd8975097b74665e0de97357bcd703a50d8e6ea225e23437eb,3209bd7121dc1488a770d95a9ee2fbdc4c0ddb93f8a0065f288804b4b2d00c0f,19,4619,4619,0,0,CLEAN,CLEAN,CLEAN,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\37301\2026\01\06\extracted\to_37301_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good,CLEAN
37301,2026,01,09,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260110023027.OUT.good.gz,/archive/out/good/PAS/37301/2026/01/09/30434_911551515256/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260110023027.OUT.good.gz,49722,74224fe9ebcd0f6cc8800073004912268f7119c8c9d842443d3655ac4cb812c9,e688aae512d6753f5df931d782a7bfc422fe1a4994cd6ab4a55c35a1cf177222,19,1805,1805,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\37301\2026\01\09\extracted\to_37301_INDV_MONTHLYDISCREPANCY_2026_20260110023027.OUT.good,CLEAN
37301,2026,02,06,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260206034440.OUT.good.gz,/archive/out/good/PAS/37301/2026/02/06/3558332_539154914750/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260206034440.OUT.good.gz,33479,b168c81e1f99790776670fc7338da077a2c211d3ac0572a2002b63e96fb0b00d,b7515e81e5abc6f5db1e84ef51f8f0ac866d3ee99fe72773676c582fa00718f6,19,1138,1138,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\37301\2026\02\06\extracted\to_37301_INDV_MONTHLYDISCREPANCY_2026_20260206034440.OUT.good,CLEAN
37301,2026,02,06,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260206033506.OUT.good.gz,/archive/out/good/PAS/37301/2026/02/06/3558332_824888194230/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260206033506.OUT.good.gz,122748,8aa4e3c8215f1b539adce77b1b55bbcfd6dd997e921e3214e09b6c689423b549,9ec8a9c18873137bc901df84bfe6271a7cbfe37ae6824f800d9877b6df57fd47,19,4870,4870,0,0,CLEAN,CLEAN,CLEAN,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\37301\2026\02\06\extracted\to_37301_INDV_MONTHLYDISCREPANCY_2025_20260206033506.OUT.good,CLEAN
43802,2026,01,27,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260128003903.OUT.good.gz,/archive/out/good/PAS/43802/2026/01/27/3558332_756284561053/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260128003903.OUT.good.gz,986479,b35d6bcab2fb6e57312ef97b9e80addac387c45733d2001a16fad026732d8258,95211edc7f419d598ce8430f56d29506a8e5c241ac4703c0988f3beda2dbc20c,19,41900,5382,0,73036,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\43802\2026\01\27\extracted\to_43802_INDV_MONTHLYDISCREPANCY_2026_20260128003903.OUT.good,WARNING
43802,2026,02,18,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260218233037.OUT.good.gz,/archive/out/good/PAS/43802/2026/02/18/3558332_102373105326/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260218233037.OUT.good.gz,1046566,f11973cfcfefcf5b03304b554b7d73a14adce9a4bb3b2d36222e2bcd36cdc608,ad05e05e30fee01ce8c9ed68e7fdfd9a708d61a0c52fd92e4e11db78cb246a05,19,47739,4818,0,85842,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\43802\2026\02\18\extracted\to_43802_INDV_MONTHLYDISCREPANCY_2026_20260218233037.OUT.good,WARNING
43802,2026,02,19,2025,to_43802_INDV_MONTHLYDISCREPANCY_2025_20260219223448.OUT.good.gz,/archive/out/good/PAS/43802/2026/02/19/3558332_122304616310/to_43802_INDV_MONTHLYDISCREPANCY_2025_20260219223448.OUT.good.gz,666162,2d4b519719093a173147d02a3b53ebdb1c79403409dc491586957c7e7e8f5f61,476dec6b2ed93047088e4e6060d5b26aa2180b282e730d44025a579f649396e7,19,37904,10421,0,54960,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\43802\2026\02\19\extracted\to_43802_INDV_MONTHLYDISCREPANCY_2025_20260219223448.OUT.good,WARNING
45334,2026,01,14,2025,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260115020013.OUT.good.gz,/archive/out/good/PAS/45334/2026/01/14/30434_864734167986/to_45334_INDV_MONTHLYDISCREPANCY_2025_20260115020013.OUT.good.gz,5347708,37eb8f2a9ebf7e161f7608c7aff8900718f715845812f92aa395aeba4b72eb2e,006363f48b13be8a24455d6ccfcae566b972c2ea3785c3783621824dd340deab,19,189768,12640,0,177128,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\45334\2026\01\14\extracted\to_45334_INDV_MONTHLYDISCREPANCY_2025_20260115020013.OUT.good,WARNING
45334,2026,01,14,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260115015836.OUT.good.gz,/archive/out/good/PAS/45334/2026/01/14/30434_911235833155/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260115015836.OUT.good.gz,4307756,c574989f8741d0afb14fb60eb2c5a291b4ceb1918e7f7c19bccc3e9198bd6b44,d0942e1ae5e9113927b011162e2ba2dd2d7d348c54f6629df7df0fe2dcd9b96c,19,155554,6740,0,148814,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\45334\2026\01\14\extracted\to_45334_INDV_MONTHLYDISCREPANCY_2026_20260115015836.OUT.good,WARNING
45334,2026,02,12,2026,to_45334_INDV_MONTHLYDISCREPANCY_2026_20260212043504.OUT.good.gz,/archive/out/good/PAS/45334/2026/02/12/3558332_298842921304/to_45334_INDV_MONTHLYDISCREPANCY_2026_20260212043504.OUT.good.gz,3270584,21b82f4488e28972a549e0b665c98044b306bb3190da14831d8f6582a1874bb0,e166fa1f70f6781c97b16a3015e087e3fdfe73729b78daf6464fdd3bc2eb25c8,19,128719,6133,0,122586,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\45334\2026\02\12\extracted\to_45334_INDV_MONTHLYDISCREPANCY_2026_20260212043504.OUT.good,WARNING
45334,2026,02,12,2025,to_45334_INDV_MONTHLYDISCREPANCY_2025_20260212043404.OUT.good.gz,/archive/out/good/PAS/45334/2026/02/12/3558332_677905134170/to_45334_INDV_MONTHLYDISCREPANCY_2025_20260212043404.OUT.good.gz,4119032,305c551387388d04894123adefa2e96b50031506fc1bf0b6a091c80599f7f723,07ed3907db7c7ec348da65027f63623674c7c5b5c757eaf425e8e6677ab9b76f,19,159252,12618,0,146634,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\45334\2026\02\12\extracted\to_45334_INDV_MONTHLYDISCREPANCY_2025_20260212043404.OUT.good,WARNING
49046,2026,01,14,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260115015804.OUT.good.gz,/archive/out/good/PAS/49046/2026/01/14/30434_489031050511/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260115015804.OUT.good.gz,3292341,1c3081c4f4d9a345df565f9a9ecec5369755f212cf1e80741f1194afc1834bb5,460295b2bcce3181d5758c3eb47521906694ac1784c1fd5e529a68b86c25114c,19,123533,6929,0,116604,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\49046\2026\01\14\extracted\to_49046_INDV_MONTHLYDISCREPANCY_2026_20260115015804.OUT.good,WARNING
49046,2026,01,14,2025,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260115015956.OUT.good.gz,/archive/out/good/PAS/49046/2026/01/14/30434_547735317044/to_49046_INDV_MONTHLYDISCREPANCY_2025_20260115015956.OUT.good.gz,3897112,5ac6c96041a3bef466a81a7532ec4db03951586aad7c586ed47cd90d82b0c630,70d9a4b226ae5d70f76b7dee611c3bcb679ae6b79a818caf9111030604d2e66a,19,152020,14286,0,137737,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\49046\2026\01\14\extracted\to_49046_INDV_MONTHLYDISCREPANCY_2025_20260115015956.OUT.good,WARNING
49046,2026,02,12,2026,to_49046_INDV_MONTHLYDISCREPANCY_2026_20260212200324.OUT.good.gz,/archive/out/good/PAS/49046/2026/02/12/3558332_759734209008/to_49046_INDV_MONTHLYDISCREPANCY_2026_20260212200324.OUT.good.gz,2535658,dbb208ac2bc3a2b31ea01a96b289b2355932fb10c332be2de6b1c69b8bb3499d,079051893e7e4f8d232b05bc44c18ef186b54f339a0655506167ad37d37080c4,19,105339,6819,0,98520,CLEAN,CLEAN,WARNING,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\49046\2026\02\12\extracted\to_49046_INDV_MONTHLYDISCREPANCY_2026_20260212200324.OUT.good,WARNING
49046,2026,02,12,2025,to_49046_INDV_MONTHLYDISCREPANCY_2025_20260212043343.OUT.good.gz,/archive/out/good/PAS/49046/2026/02/12/3558332_817303853264/to_49046_INDV_MONTHLYDISCREPANCY_2025_20260212043343.OUT.good.gz,4527621,0ddc8f7e8da7c4dcbdcdfa5f178a4ad987286d4f232db17327b1b9c58281301a,532ccabb98e017b5ff8f6807f8d72e1c41a82c1740b1c753f65ffbe2e79276de,19,169688,14268,0,155420,CLEAN,CLEAN,WARNING,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\49046\2026\02\12\extracted\to_49046_INDV_MONTHLYDISCREPANCY_2025_20260212043343.OUT.good,WARNING
58081,2026,01,11,2025,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260111161247.OUT.good.gz,/archive/out/good/PAS/58081/2026/01/11/30434_53036112914/to_58081_INDV_MONTHLYDISCREPANCY_2025_20260111161247.OUT.good.gz,17047133,15d5bd7f0d3bb3db0329da54ae1440f5e076a685f3fc9fb4d777a7843fac66fc,8043bc4e3ce0687f36e63557ae1fd6df6b7a318cfdc8f73cade28e66b4c86c3f,19,674682,131,4,1349094,CLEAN,CLEAN,MALFORMED,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\58081\2026\01\11\extracted\to_58081_INDV_MONTHLYDISCREPANCY_2025_20260111161247.OUT.good,MALFORMED|WARNING
58081,2026,01,11,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260111171531.OUT.good.gz,/archive/out/good/PAS/58081/2026/01/11/30434_543779101010/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260111171531.OUT.good.gz,9563811,78650454d8866fbe06fff8a13190a4195f254d1c2627242d8690754077d50e00,a94d899fcc26f693da09e45d4cdd2520a8d56d8f1a87d81d39bf0da843ed61dd,19,360700,3829,4,713734,CLEAN,CLEAN,MALFORMED,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\58081\2026\01\11\extracted\to_58081_INDV_MONTHLYDISCREPANCY_2026_20260111171531.OUT.good,MALFORMED|WARNING
58081,2026,02,11,2026,to_58081_INDV_MONTHLYDISCREPANCY_2026_20260211181447.OUT.good.gz,/archive/out/good/PAS/58081/2026/02/11/3558332_651925450699/to_58081_INDV_MONTHLYDISCREPANCY_2026_20260211181447.OUT.good.gz,9562780,d6d663a753aab50cc5cbe56d269a71c9d6d607140023cca0053d1ef1da516ee5,eb6af2f895ea46314b3dd136d13f322464cb212f9d6f9782c937fdef402d967f,19,309479,733,4,617484,CLEAN,CLEAN,MALFORMED,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\58081\2026\02\11\extracted\to_58081_INDV_MONTHLYDISCREPANCY_2026_20260211181447.OUT.good,MALFORMED|WARNING
58081,2026,02,13,2025,to_58081_INDV_MONTHLYDISCREPANCY_2025_20260213122350.OUT.good.gz,/archive/out/good/PAS/58081/2026/02/13/3558332_590436933421/to_58081_INDV_MONTHLYDISCREPANCY_2025_20260213122350.OUT.good.gz,17564675,2da772e5e03e9b7758c479977bb1929bd583a543703f863f53844ae3a1cfd2b6,8053d4dc54cfbd075f6ea3666dad7a4404197825770bedb169cf0caefca3d56b,19,692788,129,5,1385308,CLEAN,CLEAN,MALFORMED,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\58081\2026\02\13\extracted\to_58081_INDV_MONTHLYDISCREPANCY_2025_20260213122350.OUT.good,MALFORMED|WARNING
60224,2026,01,14,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260114213356.OUT.good.gz,/archive/out/good/PAS/60224/2026/01/14/30434_339884955777/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260114213356.OUT.good.gz,778341,687f9cf11d587bc44294adaf5ed54640c5edbf90177da28b4cdbf59c28b5c1b8,a07b8df134151c3758f12fbf38e766c60177b110116f20539d984d0dd1127532,19,27666,27666,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\60224\2026\01\14\extracted\to_60224_INDV_MONTHLYDISCREPANCY_2026_20260114213356.OUT.good,CLEAN
60224,2026,01,15,2025,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260115202024.OUT.good.gz,/archive/out/good/PAS/60224/2026/01/15/30434_383524948230/to_60224_INDV_MONTHLYDISCREPANCY_2025_20260115202024.OUT.good.gz,1045782,a44b461f284f05d175b3f72f58a91a9dca8d14d5bcdafa82ff835f446507d194,8a0b7972edf0dfb6a148053566c417316b24318e40804136dcfd8f331f33ef05,19,37754,37752,2,0,CLEAN,CLEAN,MALFORMED,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\60224\2026\01\15\extracted\to_60224_INDV_MONTHLYDISCREPANCY_2025_20260115202024.OUT.good,MALFORMED
60224,2026,02,11,2026,to_60224_INDV_MONTHLYDISCREPANCY_2026_20260211181211.OUT.good.gz,/archive/out/good/PAS/60224/2026/02/11/3558332_113479382188/to_60224_INDV_MONTHLYDISCREPANCY_2026_20260211181211.OUT.good.gz,835443,577595809e988dbce80bb11807dbf551ea8f3ad75c09c198ffdf811c755419e8,ede1c005d023ebe06a4460f3d7ead70911d2c23f596edc5fc3936cbf20f5453d,19,30021,30021,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\60224\2026\02\11\extracted\to_60224_INDV_MONTHLYDISCREPANCY_2026_20260211181211.OUT.good,CLEAN
60224,2026,02,11,2025,to_60224_INDV_MONTHLYDISCREPANCY_2025_20260211180812.OUT.good.gz,/archive/out/good/PAS/60224/2026/02/11/3558332_896427681824/to_60224_INDV_MONTHLYDISCREPANCY_2025_20260211180812.OUT.good.gz,1062333,5c3d9c2c858ba7e1bd9337283ac93443b5cd55f7cfc6439865177fab55fdfd35,1b63fe9ab68ff593002bb6b077b1fab752339548ff35c8c18f3aa037765b9b87,19,38158,38156,2,0,CLEAN,CLEAN,MALFORMED,False,True,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\60224\2026\02\11\extracted\to_60224_INDV_MONTHLYDISCREPANCY_2025_20260211180812.OUT.good,MALFORMED
64357,2026,01,18,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260118221646.OUT.good.gz,/archive/out/good/PAS/64357/2026/01/18/30434_468231264180/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260118221646.OUT.good.gz,37379,117abdd3e384fe72f058e7f938222e637bb8d6d9f3f7895ead0ef6c6c86cbf6d,a3edec177c68ee64ea5a8364a1c6d8edd11c0c1747bc6e84af07de396d2fde04,19,1862,1862,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\64357\2026\01\18\extracted\to_64357_INDV_MONTHLYDISCREPANCY_2026_20260118221646.OUT.good,CLEAN
64357,2026,02,25,2026,to_64357_INDV_MONTHLYDISCREPANCY_2026_20260225100758.OUT.good.gz,/archive/out/good/PAS/64357/2026/02/25/3558332_515690820073/to_64357_INDV_MONTHLYDISCREPANCY_2026_20260225100758.OUT.good.gz,35472,677a0351d6bbf232749831d11bd2710a181286cab2960c4f3958273ce19281fd,7d02a6c46a4e3b844ba9be4f203dac806767438d9cbb6664f55b503c6059bca8,19,1598,1598,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\64357\2026\02\25\extracted\to_64357_INDV_MONTHLYDISCREPANCY_2026_20260225100758.OUT.good,CLEAN
68806,2026,01,14,2026,to_68806_INDV_MONTHLYDISCREPANCY_2026_20260115021334.OUT.good.gz,/archive/out/good/PAS/68806/2026/01/14/30434_337895820654/to_68806_INDV_MONTHLYDISCREPANCY_2026_20260115021334.OUT.good.gz,663593,5c4160fa2ee47b43c9fd630f41dd2c8d9c250be6b0ac9e2ff1e036b53ea34fa2,8906031fb2f87fc71eba15e015e9cf566a5967f02fc84823c92ed08eec221b30,19,31703,31703,0,0,CLEAN,CLEAN,CLEAN,False,False,C:\Users\SelmaKazanci\Downloads\project\gaacces-rcni\834_issuer_etl\assets\rcni\68806\2026\01\14\extracted\to_68806_INDV_MONTHLYDISCREPANCY_2026_20260115021334.OUT.good,CLEAN
