issuer,processing_year,processing_month,processing_day,plan_year,filename,logical_filename,source_path,nested_relative,file_timestamp,parsed_timestamp,issuer_mismatch,plan_year_differs_from_processing_year,filename_parse_ok
13535,2026,07,21,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260720222734.OUT.good,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260720222734.OUT.good,/archive/out/good/PAS/13535/2026/07/21/1_19574468767/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260720222734.OUT.good,1_19574468767,20260720222734,2026-07-20 22:27:34,False,False,True
13535,2026,07,21,2025,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260720222634.OUT.good,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260720222634.OUT.good,/archive/out/good/PAS/13535/2026/07/21/1_764835400306/to_13535_INDV_MONTHLYDISCREPANCY_2025_20260720222634.OUT.good,1_764835400306,20260720222634,2026-07-20 22:26:34,False,True,True
13535,2026,08,19,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260818222734.OUT.good,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260818222734.OUT.good,/archive/out/good/PAS/13535/2026/08/19/1_260906366823/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260818222734.OUT.good,1_260906366823,20260818222734,2026-08-18 22:27:34,False,False,True
15105,2026,01,16,2025,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260117000450.OUT.good.gz,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260117000450.OUT.good,/archive/out/good/PAS/15105/2026/01/16/30434_103106713324/to_15105_INDV_MONTHLYDISCREPANCY_2025_20260117000450.OUT.good.gz,30434_103106713324,20260117000450,2026-01-17 00:04:50,False,True,True
15105,2026,01,16,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260117000926.OUT.good.gz,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260117000926.OUT.good,/archive/out/good/PAS/15105/2026/01/16/30434_928166304473/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260117000926.OUT.good.gz,30434_928166304473,20260117000926,2026-01-17 00:09:26,False,False,True
15105,2026,02,16,2025,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260216234546.OUT.good.gz,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260216234546.OUT.good,/archive/out/good/PAS/15105/2026/02/16/3558332_625109511513/to_15105_INDV_MONTHLYDISCREPANCY_2025_20260216234546.OUT.good.gz,3558332_625109511513,20260216234546,2026-02-16 23:45:46,False,True,True
15105,2026,02,16,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260216234547.OUT.good.gz,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260216234547.OUT.good,/archive/out/good/PAS/15105/2026/02/16/3558332_955397441537/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260216234547.OUT.good.gz,3558332_955397441537,20260216234547,2026-02-16 23:45:47,False,False,True
15105,2026,03,16,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260316235354.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260316235354.OUT.good,/archive/out/good/PAS/15105/2026/03/16/13772_256459138616/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260316235354.OUT.good,13772_256459138616,20260316235354,2026-03-16 23:53:54,False,False,True
15105,2026,03,16,2025,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260316235423.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260316235423.OUT.good,/archive/out/good/PAS/15105/2026/03/16/13772_496365970994/to_15105_INDV_MONTHLYDISCREPANCY_2025_20260316235423.OUT.good,13772_496365970994,20260316235423,2026-03-16 23:54:23,False,True,True
15105,2026,04,16,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260416234206.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260416234206.OUT.good,/archive/out/good/PAS/15105/2026/04/16/3066767_129574770989/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260416234206.OUT.good,3066767_129574770989,20260416234206,2026-04-16 23:42:06,False,False,True
15105,2026,04,16,2025,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260416234258.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260416234258.OUT.good,/archive/out/good/PAS/15105/2026/04/16/3066767_441046830129/to_15105_INDV_MONTHLYDISCREPANCY_2025_20260416234258.OUT.good,3066767_441046830129,20260416234258,2026-04-16 23:42:58,False,True,True
15105,2026,05,16,2025,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260517000206.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260517000206.OUT.good,/archive/out/good/PAS/15105/2026/05/16/3066767_148093563610/to_15105_INDV_MONTHLYDISCREPANCY_2025_20260517000206.OUT.good,3066767_148093563610,20260517000206,2026-05-17 00:02:06,False,True,True
15105,2026,05,16,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260517000035.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260517000035.OUT.good,/archive/out/good/PAS/15105/2026/05/16/3066767_888586925866/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260517000035.OUT.good,3066767_888586925866,20260517000035,2026-05-17 00:00:35,False,False,True
15105,2026,06,17,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260617063214.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260617063214.OUT.good,/archive/out/good/PAS/15105/2026/06/17/4081_718101763072/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260617063214.OUT.good,4081_718101763072,20260617063214,2026-06-17 06:32:14,False,False,True
15105,2026,07,17,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260717005507.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260717005507.OUT.good,/archive/out/good/PAS/15105/2026/07/17/1_301264678623/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260717005507.OUT.good,1_301264678623,20260717005507,2026-07-17 00:55:07,False,False,True
15105,2026,07,17,2025,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260717005653.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2025_20260717005653.OUT.good,/archive/out/good/PAS/15105/2026/07/17/1_54241293254/to_15105_INDV_MONTHLYDISCREPANCY_2025_20260717005653.OUT.good,1_54241293254,20260717005653,2026-07-17 00:56:53,False,True,True
15105,2026,08,17,2026,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260816231311.OUT.good,to_15105_INDV_MONTHLYDISCREPANCY_2026_20260816231311.OUT.good,/archive/out/good/PAS/15105/2026/08/17/1_822854872509/to_15105_INDV_MONTHLYDISCREPANCY_2026_20260816231311.OUT.good,1_822854872509,20260816231311,2026-08-16 23:13:11,False,False,True
37001,2026,01,14,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260114210256.OUT.good.gz,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260114210256.OUT.good,/archive/out/good/PAS/37001/2026/01/14/30434_54827071424/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260114210256.OUT.good.gz,30434_54827071424,20260114210256,2026-01-14 21:02:56,False,False,True
37001,2026,01,15,2025,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260115203122.OUT.good.gz,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260115203122.OUT.good,/archive/out/good/PAS/37001/2026/01/15/30434_107630179337/to_37001_INDV_MONTHLYDISCREPANCY_2025_20260115203122.OUT.good.gz,30434_107630179337,20260115203122,2026-01-15 20:31:22,False,True,True
37001,2026,02,12,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260212042135.OUT.good.gz,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260212042135.OUT.good,/archive/out/good/PAS/37001/2026/02/12/3558332_854150797537/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260212042135.OUT.good.gz,3558332_854150797537,20260212042135,2026-02-12 04:21:35,False,False,True
37001,2026,02,12,2025,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260212042203.OUT.good.gz,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260212042203.OUT.good,/archive/out/good/PAS/37001/2026/02/12/3558332_898007442768/to_37001_INDV_MONTHLYDISCREPANCY_2025_20260212042203.OUT.good.gz,3558332_898007442768,20260212042203,2026-02-12 04:22:03,False,True,True
37001,2026,03,12,2025,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260313024903.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260313024903.OUT.good,/archive/out/good/PAS/37001/2026/03/12/13772_674562822711/to_37001_INDV_MONTHLYDISCREPANCY_2025_20260313024903.OUT.good,13772_674562822711,20260313024903,2026-03-13 02:49:03,False,True,True
37001,2026,03,12,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260313024847.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260313024847.OUT.good,/archive/out/good/PAS/37001/2026/03/12/13772_709733108408/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260313024847.OUT.good,13772_709733108408,20260313024847,2026-03-13 02:48:47,False,False,True
37001,2026,04,16,2025,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260416114704.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260416114704.OUT.good,/archive/out/good/PAS/37001/2026/04/16/3066767_607945506516/to_37001_INDV_MONTHLYDISCREPANCY_2025_20260416114704.OUT.good,3066767_607945506516,20260416114704,2026-04-16 11:47:04,False,True,True
37001,2026,04,16,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260416115246.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260416115246.OUT.good,/archive/out/good/PAS/37001/2026/04/16/3066767_728084096589/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260416115246.OUT.good,3066767_728084096589,20260416115246,2026-04-16 11:52:46,False,False,True
37001,2026,05,12,2025,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260512060538.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260512060538.OUT.good,/archive/out/good/PAS/37001/2026/05/12/3066767_25936659395/to_37001_INDV_MONTHLYDISCREPANCY_2025_20260512060538.OUT.good,3066767_25936659395,20260512060538,2026-05-12 06:05:38,False,True,True
37001,2026,05,12,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260512060512.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260512060512.OUT.good,/archive/out/good/PAS/37001/2026/05/12/3066767_906072699013/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260512060512.OUT.good,3066767_906072699013,20260512060512,2026-05-12 06:05:12,False,False,True
37001,2026,06,17,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260617062859.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260617062859.OUT.good,/archive/out/good/PAS/37001/2026/06/17/4081_237273013675/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260617062859.OUT.good,4081_237273013675,20260617062859,2026-06-17 06:28:59,False,False,True
37001,2026,07,16,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260716130638.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260716130638.OUT.good,/archive/out/good/PAS/37001/2026/07/16/1_434065071164/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260716130638.OUT.good,1_434065071164,20260716130638,2026-07-16 13:06:38,False,False,True
37001,2026,07,17,2025,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260717005154.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2025_20260717005154.OUT.good,/archive/out/good/PAS/37001/2026/07/17/1_749562880371/to_37001_INDV_MONTHLYDISCREPANCY_2025_20260717005154.OUT.good,1_749562880371,20260717005154,2026-07-17 00:51:54,False,True,True
37001,2026,08,13,2026,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260812223647.OUT.good,to_37001_INDV_MONTHLYDISCREPANCY_2026_20260812223647.OUT.good,/archive/out/good/PAS/37001/2026/08/13/1_13017191022/to_37001_INDV_MONTHLYDISCREPANCY_2026_20260812223647.OUT.good,1_13017191022,20260812223647,2026-08-12 22:36:47,False,False,True
37301,2026,01,06,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good.gz,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good,/archive/out/good/PAS/37301/2026/01/06/1756814_582400097322/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260106065302.OUT.good.gz,1756814_582400097322,20260106065302,2026-01-06 06:53:02,False,True,True
37301,2026,01,09,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260110023027.OUT.good.gz,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260110023027.OUT.good,/archive/out/good/PAS/37301/2026/01/09/30434_911551515256/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260110023027.OUT.good.gz,30434_911551515256,20260110023027,2026-01-10 02:30:27,False,False,True
37301,2026,02,06,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260206034440.OUT.good.gz,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260206034440.OUT.good,/archive/out/good/PAS/37301/2026/02/06/3558332_539154914750/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260206034440.OUT.good.gz,3558332_539154914750,20260206034440,2026-02-06 03:44:40,False,False,True
37301,2026,02,06,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260206033506.OUT.good.gz,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260206033506.OUT.good,/archive/out/good/PAS/37301/2026/02/06/3558332_824888194230/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260206033506.OUT.good.gz,3558332_824888194230,20260206033506,2026-02-06 03:35:06,False,True,True
37301,2026,03,05,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260305054020.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260305054020.OUT.good,/archive/out/good/PAS/37301/2026/03/05/3558332_191837208890/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260305054020.OUT.good,3558332_191837208890,20260305054020,2026-03-05 05:40:20,False,True,True
37301,2026,03,05,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260305110527.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260305110527.OUT.good,/archive/out/good/PAS/37301/2026/03/05/3558332_91291145458/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260305110527.OUT.good,3558332_91291145458,20260305110527,2026-03-05 11:05:27,False,False,True
37301,2026,04,08,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260408143018.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260408143018.OUT.good,/archive/out/good/PAS/37301/2026/04/08/3066767_692179890609/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260408143018.OUT.good,3066767_692179890609,20260408143018,2026-04-08 14:30:18,False,False,True
37301,2026,04,08,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260408143226.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260408143226.OUT.good,/archive/out/good/PAS/37301/2026/04/08/3066767_748971276421/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260408143226.OUT.good,3066767_748971276421,20260408143226,2026-04-08 14:32:26,False,True,True
37301,2026,04,25,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260426025832.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260426025832.OUT.good,/archive/out/good/PAS/37301/2026/04/25/3066767_209910860000/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260426025832.OUT.good,3066767_209910860000,20260426025832,2026-04-26 02:58:32,False,True,True
37301,2026,04,25,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260426024936.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260426024936.OUT.good,/archive/out/good/PAS/37301/2026/04/25/3066767_307404048411/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260426024936.OUT.good,3066767_307404048411,20260426024936,2026-04-26 02:49:36,False,False,True
37301,2026,05,04,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260504223811.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260504223811.OUT.good,/archive/out/good/PAS/37301/2026/05/04/3066767_301624915097/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260504223811.OUT.good,3066767_301624915097,20260504223811,2026-05-04 22:38:11,False,False,True
37301,2026,05,04,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260504223918.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260504223918.OUT.good,/archive/out/good/PAS/37301/2026/05/04/3066767_761748335957/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260504223918.OUT.good,3066767_761748335957,20260504223918,2026-05-04 22:39:18,False,True,True
37301,2026,06,04,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260605014602.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260605014602.OUT.good,/archive/out/good/PAS/37301/2026/06/04/4081_611503875853/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260605014602.OUT.good,4081_611503875853,20260605014602,2026-06-05 01:46:02,False,True,True
37301,2026,06,04,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260605014448.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260605014448.OUT.good,/archive/out/good/PAS/37301/2026/06/04/4081_67919134820/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260605014448.OUT.good,4081_67919134820,20260605014448,2026-06-05 01:44:48,False,False,True
37301,2026,07,09,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260709122355.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260709122355.OUT.good,/archive/out/good/PAS/37301/2026/07/09/1_402753048245/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260709122355.OUT.good,1_402753048245,20260709122355,2026-07-09 12:23:55,False,True,True
37301,2026,07,09,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260709122334.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260709122334.OUT.good,/archive/out/good/PAS/37301/2026/07/09/1_976202207014/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260709122334.OUT.good,1_976202207014,20260709122334,2026-07-09 12:23:34,False,False,True
37301,2026,08,05,2025,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260805015742.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2025_20260805015742.OUT.good,/archive/out/good/PAS/37301/2026/08/05/1_230859578279/to_37301_INDV_MONTHLYDISCREPANCY_2025_20260805015742.OUT.good,1_230859578279,20260805015742,2026-08-05 01:57:42,False,True,True
37301,2026,08,05,2026,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260805015635.OUT.good,to_37301_INDV_MONTHLYDISCREPANCY_2026_20260805015635.OUT.good,/archive/out/good/PAS/37301/2026/08/05/1_732195226707/to_37301_INDV_MONTHLYDISCREPANCY_2026_20260805015635.OUT.good,1_732195226707,20260805015635,2026-08-05 01:56:35,False,False,True
43802,2026,01,27,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260128003903.OUT.good.gz,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260128003903.OUT.good,/archive/out/good/PAS/43802/2026/01/27/3558332_756284561053/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260128003903.OUT.good.gz,3558332_756284561053,20260128003903,2026-01-28 00:39:03,False,False,True
43802,2026,02,18,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260218233037.OUT.good.gz,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260218233037.OUT.good,/archive/out/good/PAS/43802/2026/02/18/3558332_102373105326/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260218233037.OUT.good.gz,3558332_102373105326,20260218233037,2026-02-18 23:30:37,False,False,True
43802,2026,02,19,2025,to_43802_INDV_MONTHLYDISCREPANCY_2025_20260219223448.OUT.good.gz,to_43802_INDV_MONTHLYDISCREPANCY_2025_20260219223448.OUT.good,/archive/out/good/PAS/43802/2026/02/19/3558332_122304616310/to_43802_INDV_MONTHLYDISCREPANCY_2025_20260219223448.OUT.good.gz,3558332_122304616310,20260219223448,2026-02-19 22:34:48,False,True,True
43802,2026,03,18,2025,to_43802_INDV_MONTHLYDISCREPANCY_2025_20260319003756.OUT.good,to_43802_INDV_MONTHLYDISCREPANCY_2025_20260319003756.OUT.good,/archive/out/good/PAS/43802/2026/03/18/13772_12644855425/to_43802_INDV_MONTHLYDISCREPANCY_2025_20260319003756.OUT.good,13772_12644855425,20260319003756,2026-03-19 00:37:56,False,True,True
43802,2026,03,19,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260320014102.OUT.good,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260320014102.OUT.good,/archive/out/good/PAS/43802/2026/03/19/146948_570503908570/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260320014102.OUT.good,146948_570503908570,20260320014102,2026-03-20 01:41:02,False,False,True
43802,2026,04,21,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260422024714.OUT.good,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260422024714.OUT.good,/archive/out/good/PAS/43802/2026/04/21/3066767_499861407272/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260422024714.OUT.good,3066767_499861407272,20260422024714,2026-04-22 02:47:14,False,False,True
43802,2026,05,19,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260519235056.OUT.good,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260519235056.OUT.good,/archive/out/good/PAS/43802/2026/05/19/4081_744706713724/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260519235056.OUT.good,4081_744706713724,20260519235056,2026-05-19 23:50:56,False,False,True
43802,2026,06,19,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260619232926.OUT.good,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260619232926.OUT.good,/archive/out/good/PAS/43802/2026/06/19/4081_891745438895/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260619232926.OUT.good,4081_891745438895,20260619232926,2026-06-19 23:29:26,False,False,True
43802,2026,07,22,2025,to_43802_INDV_MONTHLYDISCREPANCY_2025_20260721230523.OUT.good,to_43802_INDV_MONTHLYDISCREPANCY_2025_20260721230523.OUT.good,/archive/out/good/PAS/43802/2026/07/22/1_631051535491/to_43802_INDV_MONTHLYDISCREPANCY_2025_20260721230523.OUT.good,1_631051535491,20260721230523,2026-07-21 23:05:23,False,True,True
43802,2026,07,22,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260721230652.OUT.good,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260721230652.OUT.good,/archive/out/good/PAS/43802/2026/07/22/1_70674128237/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260721230652.OUT.good,1_70674128237,20260721230652,2026-07-21 23:06:52,False,False,True
43802,2026,07,29,2026,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260728230841.OUT.good,to_43802_INDV_MONTHLYDISCREPANCY_2026_20260728230841.OUT.good,/archive/out/good/PAS/43802/2026/07/29/1_59639977502/to_43802_INDV_MONTHLYDISCREPANCY_2026_20260728230841.OUT.good,1_59639977502,20260728230841,2026-07-28 23:08:41,False,False,True
